timestamp,frame_number,time_since_start_ms,frame_duration_ms,diameter_um,diameter_std_um,purity_pct,speed_mm_s,crop_height_mm,n_points,centroid_x,centroid_y,measurement_quality,position_mm,is_outlier,section_id,dataset,section_number
2025-12-12T15:12:45.085505,38,4890.309,154.556,417.65,4.29,60.49,0.74,0.1,112,1177.98,59.83,good,0.0,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.182691,39,4987.495,97.186,420.88,11.75,60.43,1.67,0.1,112,1151.11,59.84,good,0.6360808825662048,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.314490,40,5119.294,131.799,413.79,9.03,60.71,0.96,0.1,112,1130.44,59.88,good,1.498703320379704,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.472243,41,5277.047,157.753,418.68,3.97,65.38,0.76,0.1,112,1059.43,59.63,good,2.531194290966681,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.557203,42,5362.0070000000005,84.96,414.76,7.98,66.16,1.63,0.1,112,1059.91,59.41,good,3.0872561906520843,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.644379,43,5449.183,87.176,415.37,4.47,62.91,1.66,0.1,112,1060.12,59.58,good,3.6578217764215424,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.775378,44,5580.182,130.999,410.46,3.97,62.11,0.96,0.1,112,1073.7,59.27,good,4.515208226479061,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.930388,45,5735.192,155.01000000000002,413.71,1.57,62.89,0.78,0.1,112,1078.47,59.53,good,5.52974630404772,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.083270,46,5888.074,152.88199999999998,402.48,7.05,63.29,0.76,0.1,112,1061.8,59.53,good,6.530356654185454,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.240275,47,6045.079000000001,157.005,401.75,9.89,65.66,0.75,0.1,112,1046.59,59.35,good,7.5579519762206,False,2025-12-12_151402_section2,2025-12-12_151402,2
