timestamp,frame_number,time_since_start_ms,frame_duration_ms,diameter_um,diameter_std_um,purity_pct,speed_mm_s,crop_height_mm,n_points,centroid_x,centroid_y,measurement_quality,position_mm,is_outlier,section_id,dataset,section_number
2025-12-12T15:12:42.309471,18,2114.275,144.54,469.77,2.38,69.03,0.91,0.1,114,1096.57,59.41,good,0.0,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:42.460123,19,2264.927,150.65200000000002,467.28,6.43,63.43,0.79,0.1,112,1139.7,59.5,good,0.9860150342679361,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:42.590636,20,2395.44,130.51299999999998,463.82,1.83,63.61,0.93,0.1,112,1166.75,59.58,good,1.840220621763697,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:42.727486,21,2532.29,136.85,461.56,1.97,59.16,0.97,0.1,112,1172.49,59.49,good,2.735901777271538,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:42.847507,22,2652.311,120.021,473.41,1.45,66.01,1.04,0.1,114,1089.37,59.38,good,3.52143738534758,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.008106,23,2812.91,160.599,467.66,3.04,62.21,0.78,0.1,114,1105.99,59.46,good,4.5725553823764695,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.136545,24,2941.349,128.439,464.64,2.85,62.88,0.96,0.1,112,1130.13,59.56,good,5.413186671614843,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.294296,25,3099.1,157.751,470.66,2.81,60.29,0.81,0.1,112,1142.29,59.52,good,6.445664552232431,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.425770,26,3230.574,131.47400000000002,466.12,5.66,63.66,1.03,0.1,112,1120.33,59.59,good,7.306159870020069,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.513529,27,3318.333,87.759,469.57,2.16,63.27,1.6,0.1,112,1134.31,59.63,good,7.880541181866706,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.670673,28,3475.4770000000003,157.144,468.35,3.25,62.17,0.76,0.1,112,1124.22,59.67,good,8.909046256774447,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.797385,29,3602.1890000000003,126.712,459.83,3.42,59.57,0.97,0.1,112,1153.01,59.62,good,9.73837435744459,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.950504,30,3755.308,153.119,464.25,1.73,63.08,0.78,0.1,112,1136.28,59.63,good,10.740535868955037,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:44.088920,31,3893.724,138.41600000000005,442.79,2.82,60.57,0.93,0.1,112,1169.89,59.62,good,11.646466470495218,True,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:44.220702,32,4025.506,131.782,448.83,2.32,57.03,0.95,0.1,112,1173.69,59.63,good,12.508977643568903,True,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:44.379097,33,4183.901,158.395,432.01,3.39,57.89,0.77,0.1,112,1199.58,59.47,good,13.545670494330059,True,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:45.085505,38,4890.309,154.556,417.65,4.29,60.49,0.74,0.1,112,1177.98,59.83,good,0.0,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.182691,39,4987.495,97.186,420.88,11.75,60.43,1.67,0.1,112,1151.11,59.84,good,0.6360808825662048,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.314490,40,5119.294,131.799,413.79,9.03,60.71,0.96,0.1,112,1130.44,59.88,good,1.498703320379704,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.472243,41,5277.047,157.753,418.68,3.97,65.38,0.76,0.1,112,1059.43,59.63,good,2.531194290966681,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.557203,42,5362.0070000000005,84.96,414.76,7.98,66.16,1.63,0.1,112,1059.91,59.41,good,3.0872561906520843,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.644379,43,5449.183,87.176,415.37,4.47,62.91,1.66,0.1,112,1060.12,59.58,good,3.6578217764215424,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.775378,44,5580.182,130.999,410.46,3.97,62.11,0.96,0.1,112,1073.7,59.27,good,4.515208226479061,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.930388,45,5735.192,155.01000000000002,413.71,1.57,62.89,0.78,0.1,112,1078.47,59.53,good,5.52974630404772,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.083270,46,5888.074,152.88199999999998,402.48,7.05,63.29,0.76,0.1,112,1061.8,59.53,good,6.530356654185454,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.240275,47,6045.079000000001,157.005,401.75,9.89,65.66,0.75,0.1,112,1046.59,59.35,good,7.5579519762206,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.373097,48,6177.901000000001,132.822,400.5,5.28,70.72,0.91,0.1,112,1007.11,59.53,good,8.427269933377062,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.482801,49,6287.6050000000005,109.704,409.29,1.79,66.19,1.2,0.1,112,1009.8,59.38,good,9.145280934355007,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.616561,50,6421.365,133.76,414.81,3.04,65.39,0.97,0.1,112,1009.79,59.3,good,10.020738087155365,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.742673,51,6547.477,126.112,420.69,4.77,66.46,1.0,0.1,114,964.92,59.54,good,10.846139197008519,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.873103,52,6677.907,130.42999999999998,429.76,7.23,69.85,1.0,0.1,114,939.07,59.22,good,11.699801550774602,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.028600,53,6833.404,155.497,428.13,3.54,66.34,0.75,0.1,114,938.33,59.5,good,12.71752703588971,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.118417,54,6923.221,89.817,425.13,4.48,65.27,1.51,0.1,114,963.95,59.38,good,13.305377926238613,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.242981,55,7047.785,124.564,423.47,1.82,68.26,0.99,0.1,114,935.29,59.5,good,14.120647399783948,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.367946,56,7172.75,124.965,429.74,3.04,66.72,1.0,0.1,114,939.77,59.53,good,14.93854141219196,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.500827,57,7305.631,132.881,419.71,4.3,68.38,1.01,0.1,114,917.82,59.44,good,15.808245523445429,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.658607,58,7463.411,157.78,409.59,4.77,67.5,0.75,0.1,114,919.31,59.61,good,16.840913208619178,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.815944,59,7620.748,157.33700000000002,405.86,8.6,66.3,0.75,0.1,114,909.85,59.6,good,17.870681465573043,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.941292,60,7746.096,125.34799999999998,413.79,1.18,66.51,0.97,0.1,114,900.76,59.59,good,18.691082207119237,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.068465,61,7873.268999999999,127.173,401.55,10.28,73.49,0.98,0.1,114,863.45,59.97,good,19.523427545733767,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.229585,62,8034.388999999999,161.12,407.77,2.42,67.26,0.81,0.1,114,868.64,59.56,good,20.57795547978874,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.320329,63,8125.133,90.744,396.66,2.55,70.99,1.64,0.1,114,849.37,59.45,good,21.17187357094989,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.449091,64,8253.895,128.762,387.03,1.41,72.04,0.98,0.1,114,841.51,59.6,good,22.014618890244748,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.576566,65,8381.37,127.475,388.3,3.08,71.58,0.96,0.1,114,831.09,59.82,good,22.848940814237167,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.666701,66,8471.505000000001,90.135,381.02,3.6,68.97,1.48,0.1,114,830.04,59.66,good,23.438873009719075,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.794257,67,8599.061000000002,127.556,385.3,4.1,71.23,0.96,0.1,114,821.85,59.48,good,24.27372507747178,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.922723,68,8727.527,128.466,380.39,3.58,70.24,0.96,0.1,114,806.77,59.4,good,25.11453308129692,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.065493,69,8870.297,142.77,376.82,3.5,70.37,0.9,0.1,114,808.13,59.48,good,26.048960546199034,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.191722,70,8996.526,126.229,374.78,2.14,71.11,0.97,0.1,114,809.83,59.35,good,26.875127419261496,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.318895,71,9123.699,127.173,384.34,3.94,67.8,0.96,0.1,114,810.99,59.33,good,27.707472757876033,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.457051,72,9261.855,138.156,366.0,5.52,70.53,0.95,0.1,114,856.91,59.12,good,28.611701663395507,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.547346,73,9352.15,90.295,372.02,7.21,71.87,1.56,0.1,114,825.78,59.34,good,29.202681056428617,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.634248,74,9439.052,86.90199999999999,387.03,2.78,69.59,1.62,0.1,114,834.82,59.28,good,29.771453316391664,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.723783,75,9528.587,89.535,373.21,3.76,70.14,1.54,0.1,114,839.26,59.19,good,30.35745852105658,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:49.875607,76,9680.411,151.82399999999998,384.03,2.56,71.29,0.79,0.1,114,808.92,59.18,good,31.35114427738703,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.012896,77,9817.7,137.289,380.04,3.64,72.97,0.9,0.1,114,786.32,59.34,good,32.24969868117598,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.106649,78,9911.453,93.753,386.43,2.43,73.16,1.56,0.1,114,764.11,59.35,good,32.863310631284314,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.277901,79,10082.705,171.25199999999998,373.56,6.51,73.87,0.73,0.1,114,741.92,59.21,good,33.98415235026881,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.362305,80,10167.109,84.40400000000001,396.02,2.55,72.36,1.63,0.1,114,702.68,59.24,good,34.53657523846379,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.461716,81,10266.52,99.411,389.54,4.39,71.29,1.35,0.1,114,718.78,59.38,good,35.18721871197632,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.610297,82,10415.101,148.581,381.49,3.46,70.51,0.84,0.1,114,708.02,59.19,good,36.15967908294096,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.748804,83,10553.608,138.507,391.21,2.19,71.23,0.93,0.1,114,717.09,59.29,good,37.06620527808838,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:50.891819,84,10696.623,143.015,399.82,3.56,71.97,0.96,0.1,114,708.75,59.22,good,38.00223626424076,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.019432,85,10824.236,127.613,384.19,1.86,73.22,0.97,0.1,114,711.37,59.22,good,38.83746139612109,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.123293,86,10928.097,103.861,385.1,10.01,71.23,1.16,0.1,114,715.39,59.02,good,39.51723005152626,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.218378,87,11023.182,95.085,395.05,1.78,69.28,1.61,0.1,114,703.1,59.54,good,40.13955992124833,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.374918,88,11179.722,156.54000000000002,373.52,9.3,70.79,0.76,0.1,114,710.83,59.21,good,41.164111825400305,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.460219,89,11265.023,85.301,366.57,6.99,71.93,1.59,0.1,113,700.5,59.48,good,41.72240556486667,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.590539,90,11395.343,130.32,383.98,10.57,71.37,0.97,0.1,114,706.82,59.02,good,42.57534797031631,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.743621,91,11548.425,153.082,375.42,1.7,71.09,0.79,0.1,114,724.0,59.23,good,43.577267317393044,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.883447,92,11688.250999999998,139.826,381.63,2.71,71.26,0.95,0.1,114,765.26,59.4,good,44.492426347353124,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:51.968266,93,11773.07,84.819,366.9,11.0,68.4,1.66,0.1,114,830.04,58.92,good,45.04756540419654,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.057159,94,11861.963,88.893,360.89,3.56,73.05,1.6,0.1,112,877.91,59.14,good,45.629368728687275,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.220064,95,12024.868,162.905,358.64,7.43,71.29,0.74,0.1,112,909.01,59.07,good,46.6955794604228,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.344414,96,12149.218,124.35,369.2,3.09,67.33,0.99,0.1,112,903.54,59.49,good,47.50944830724341,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.476665,97,12281.469,132.251,358.14,8.41,68.7,0.92,0.1,112,896.78,59.4,good,48.37502907813903,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.618217,98,12423.021,141.55200000000002,359.03,2.25,71.64,0.95,0.1,112,887.02,59.28,good,49.30148475168267,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:52.747953,99,12552.757,129.736,364.69,5.54,70.35,0.99,0.1,112,885.08,59.12,good,50.15060488607043,False,2025-12-12_151402_section2,2025-12-12_151402,2
