timestamp,frame_number,time_since_start_ms,frame_duration_ms,diameter_um,diameter_std_um,purity_pct,speed_mm_s,crop_height_mm,n_points,centroid_x,centroid_y,measurement_quality,position_mm,is_outlier,section_id,dataset,section_number
2025-12-12T15:12:42.309471,18,2114.275,144.54,469.77,2.38,69.03,0.91,0.1,114,1096.57,59.41,good,0.0,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:42.460123,19,2264.927,150.65200000000002,467.28,6.43,63.43,0.79,0.1,112,1139.7,59.5,good,0.9860173400000001,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:42.590636,20,2395.44,130.51299999999998,463.82,1.83,63.61,0.93,0.1,112,1166.75,59.58,good,1.8402249250000011,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:42.727486,21,2532.29,136.85,461.56,1.97,59.16,0.97,0.1,112,1172.49,59.49,good,2.7359081749999987,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:42.847507,22,2652.311,120.021,473.41,1.45,66.01,1.04,0.1,114,1089.37,59.38,good,3.5214456200000015,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.008106,23,2812.91,160.599,467.66,3.04,62.21,0.78,0.1,114,1105.99,59.46,good,4.572566075000001,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.136545,24,2941.349,128.439,464.64,2.85,62.88,0.96,0.1,112,1130.13,59.56,good,5.413199330000001,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.294296,25,3099.1,157.751,470.66,2.81,60.29,0.81,0.1,112,1142.29,59.52,good,6.445679625,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.425770,26,3230.574,131.47400000000002,466.12,5.66,63.66,1.03,0.1,112,1120.33,59.59,good,7.3061769550000015,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.513529,27,3318.333,87.759,469.57,2.16,63.27,1.6,0.1,112,1134.31,59.63,good,7.880559609999999,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.670673,28,3475.4770000000003,157.144,468.35,3.25,62.17,0.76,0.1,112,1124.22,59.67,good,8.90906709,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.797385,29,3602.1890000000003,126.712,459.83,3.42,59.57,0.97,0.1,112,1153.01,59.62,good,9.73839713,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:43.950504,30,3755.308,153.119,464.25,1.73,63.08,0.78,0.1,112,1136.28,59.63,good,10.740560984999998,False,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:44.088920,31,3893.724,138.41600000000005,442.79,2.82,60.57,0.93,0.1,112,1169.89,59.62,good,11.646493705000001,True,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:44.220702,32,4025.506,131.782,448.83,2.32,57.03,0.95,0.1,112,1173.69,59.63,good,12.509006894999999,True,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:44.379097,33,4183.901,158.395,432.01,3.39,57.89,0.77,0.1,112,1199.58,59.47,good,13.545702169999998,True,2025-12-12_151402_section1,2025-12-12_151402,1
2025-12-12T15:12:45.085505,38,4890.309,154.556,417.65,4.29,60.49,0.74,0.1,112,1177.98,59.83,good,0.0,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.182691,39,4987.495,97.186,420.88,11.75,60.43,1.67,0.1,112,1151.11,59.84,good,0.6360823699999969,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.314490,40,5119.294,131.799,413.79,9.03,60.71,0.96,0.1,112,1130.44,59.88,good,1.4987068249999993,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.472243,41,5277.047,157.753,418.68,3.97,65.38,0.76,0.1,112,1059.43,59.63,good,2.5312002099999944,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.557203,42,5362.0070000000005,84.96,414.76,7.98,66.16,1.63,0.1,112,1059.91,59.41,good,3.0872634099999985,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.644379,43,5449.183,87.176,415.37,4.47,62.91,1.66,0.1,112,1060.12,59.58,good,3.657830329999996,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.775378,44,5580.182,130.999,410.46,3.97,62.11,0.96,0.1,112,1073.7,59.27,good,4.515218784999995,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:45.930388,45,5735.192,155.01000000000002,413.71,1.57,62.89,0.78,0.1,112,1078.47,59.53,good,5.529759234999993,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.083270,46,5888.074,152.88199999999998,402.48,7.05,63.29,0.76,0.1,112,1061.8,59.53,good,6.530371924999997,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.240275,47,6045.079000000001,157.005,401.75,9.89,65.66,0.75,0.1,112,1046.59,59.35,good,7.557969649999997,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.373097,48,6177.901000000001,132.822,400.5,5.28,70.72,0.91,0.1,112,1007.11,59.53,good,8.427289639999998,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.482801,49,6287.6050000000005,109.704,409.29,1.79,66.19,1.2,0.1,112,1009.8,59.38,good,9.145302319999999,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.616561,50,6421.365,133.76,414.81,3.04,65.39,0.97,0.1,112,1009.79,59.3,good,10.020761519999994,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.742673,51,6547.477,126.112,420.69,4.77,66.46,1.0,0.1,114,964.92,59.54,good,10.846164559999998,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:46.873103,52,6677.907,130.42999999999998,429.76,7.23,69.85,1.0,0.1,114,939.07,59.22,good,11.69982891,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.028600,53,6833.404,155.497,428.13,3.54,66.34,0.75,0.1,114,938.33,59.5,good,12.717556774999998,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.118417,54,6923.221,89.817,425.13,4.48,65.27,1.51,0.1,114,963.95,59.38,good,13.305409039999994,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.242981,55,7047.785,124.564,423.47,1.82,68.26,0.99,0.1,114,935.29,59.5,good,14.12068042,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.367946,56,7172.75,124.965,429.74,3.04,66.72,1.0,0.1,114,939.77,59.53,good,14.938576344999994,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.500827,57,7305.631,132.881,419.71,4.3,68.38,1.01,0.1,114,917.82,59.44,good,15.808282489999996,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.658607,58,7463.411,157.78,409.59,4.77,67.5,0.75,0.1,114,919.31,59.61,good,16.840952589999993,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.815944,59,7620.748,157.33700000000002,405.86,8.6,66.3,0.75,0.1,114,909.85,59.6,good,17.870723254999994,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:47.941292,60,7746.096,125.34799999999998,413.79,1.18,66.51,0.97,0.1,114,900.76,59.59,good,18.691125914999994,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.068465,61,7873.268999999999,127.173,401.55,10.28,73.49,0.98,0.1,114,863.45,59.97,good,19.523473199999998,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.229585,62,8034.388999999999,161.12,407.77,2.42,67.26,0.81,0.1,114,868.64,59.56,good,20.578003599999988,False,2025-12-12_151402_section2,2025-12-12_151402,2
2025-12-12T15:12:48.320329,63,8125.133,90.744,396.66,2.55,70.99,1.64,0.1,114,849.37,59.45,good,21.17192308,False,2025-12-12_151402_section2,2025-12-12_151402,2
